Outlet_ID,cluster_id,cluster_ceiling,own_p90_vol,own_max_vol,base_ceiling,jan_factor,n_months_history,has_dec2025,Maximum_Monthly_Liters
OUT_00001,19,999.2469,686.5739,969.3388,999.2469,1.0,23,1,999.2469
OUT_00002,19,999.2469,792.7104,910.4787,999.2469,1.0,26,1,999.2469
OUT_00003,49,1001.7451,751.2601,954.0887,1001.7451,1.0,26,0,1001.7451
OUT_00004,19,999.2469,682.7968,898.3772,999.2469,1.0,28,0,999.2469
OUT_00005,24,998.2152,789.9942,935.9598,998.2152,1.0,27,1,998.2152
OUT_00006,19,999.2469,720.3298,836.3525,999.2469,1.0,23,1,999.2469
OUT_00007,42,1001.1184,730.7969,923.4204,1001.1184,1.0,24,1,1001.1184
OUT_00008,24,998.2152,829.6551,983.0488,998.2152,1.0,25,0,998.2152
OUT_00009,19,999.2469,733.0842,784.64,999.2469,1.0,25,1,999.2469
OUT_00010,19,999.2469,742.8059,855.901,999.2469,1.0,28,1,999.2469
OUT_00011,20,348.3884,678.2025,727.3774,727.3774,1.0,26,1,727.3774
OUT_00012,19,999.2469,736.5808,939.0736,999.2469,1.0,29,1,999.2469
OUT_00013,49,1001.7451,716.959,948.2439,1001.7451,0.8662,30,1,948.2439
OUT_00014,19,999.2469,651.9562,928.0914,999.2469,1.111,31,1,1110.1155
OUT_00015,19,999.2469,787.0029,885.08,999.2469,1.0,27,1,999.2469
OUT_00016,19,999.2469,687.996,788.1581,999.2469,1.0,27,1,999.2469
OUT_00017,42,1001.1184,714.8407,937.4257,1001.1184,1.0,26,1,1001.1184
OUT_00018,19,999.2469,827.3299,903.5764,999.2469,1.1078,29,1,1106.9193
OUT_00019,41,997.9321,775.3639,946.4644,997.9321,1.0,26,1,997.9321
OUT_00020,19,999.2469,833.6082,1008.184,1008.184,1.0,23,1,1008.184
OUT_00021,19,999.2469,668.253,788.633,999.2469,1.0,23,0,999.2469
OUT_00022,19,999.2469,778.5285,895.8247,999.2469,1.0,28,0,999.2469
OUT_00023,19,999.2469,738.9354,890.469,999.2469,1.0,27,1,999.2469
OUT_00024,38,1006.9076,744.3084,989.3728,1006.9076,1.0,24,1,1006.9076
OUT_00025,19,999.2469,752.8359,996.6112,999.2469,1.0,29,1,999.2469
