cluster_id,n_members,cluster_ceiling_L,pred_mean_L,pred_min_L,pred_max_L
0,650,141.51,154.36,70.76,283.02
1,334,143.95,163.06,71.98,497.06
2,210,324.02,343.08,162.01,981.34
3,302,345.71,375.66,198.8,691.42
4,421,147.74,166.71,80.63,336.47
5,499,143.99,155.96,71.99,327.32
6,224,344.54,359.18,172.27,745.56
7,505,144.0,160.3,73.43,306.95
8,454,1008.84,1130.86,827.55,2057.0
9,251,328.43,338.1,164.21,1206.52
10,538,140.35,157.08,70.18,329.01
11,381,2097.71,2102.82,1888.41,11480.78
12,439,145.64,161.57,76.27,330.47
13,522,354.49,378.51,217.69,716.97
14,355,144.73,156.52,78.17,296.14
15,396,348.72,379.99,206.04,1106.66
16,783,354.87,411.58,227.65,755.36
17,427,141.41,155.22,77.46,330.54
18,250,315.47,339.85,157.74,630.94
19,240,999.25,1023.3,735.77,1399.56
20,271,348.39,377.07,208.56,728.5
21,283,323.6,341.63,161.8,1019.43
22,163,999.36,1037.04,830.07,1665.4
23,804,355.86,413.67,224.79,870.0
24,218,998.22,1039.26,845.31,1579.16
25,146,332.09,325.61,166.05,664.19
26,287,144.28,159.15,76.6,300.1
27,712,351.92,383.55,215.68,1648.44
28,467,146.07,169.16,74.69,352.27
29,479,306.62,323.51,153.31,613.25
30,362,345.44,373.07,176.97,683.11
31,747,145.52,170.51,72.76,326.03
32,416,1005.08,1025.85,798.3,1535.46
33,389,144.85,158.5,72.43,333.52
34,447,152.02,170.35,76.01,310.41
35,796,143.68,168.24,71.84,338.27
36,82,144.67,163.07,81.9,289.34
37,229,321.72,340.77,160.86,986.47
38,386,1006.91,1038.16,813.3,1655.2
39,432,1011.27,1149.93,793.57,1865.82
40,365,141.9,151.08,70.95,303.24
41,228,997.93,1040.17,803.02,1521.44
42,582,1001.12,1033.12,812.75,1714.27
43,536,346.62,376.93,173.31,693.25
44,531,2103.98,2193.25,1908.77,3146.03
45,370,304.22,320.34,152.11,638.23
46,394,147.91,168.04,74.21,424.91
47,427,137.6,156.7,70.52,301.96
48,165,335.18,360.86,167.59,810.5
49,105,1001.75,1073.06,872.98,2045.43
